id,education_level,indicator_code,title,description,document_url,display_order,status,author,created_at,updated_at,updated_by,document_url_2,document_url_3,document_url_4,document_url_5,document_type,document_type_2,document_type_3,document_type_4,document_type_5,document_name,document_name_2,document_name_3,document_name_4,document_name_5
dc625019-c0df-4510-9c6e-5f285c79a84a,basic,2.6,ระบบเครือข่าย Internet โรงเรียนบ้านน้ำพร,ระบบเครือข่าย Internet โรงเรียนบ้านน้ำพร,https://drive.google.com/file/d/1HuLL_aRx1JMeW5fPp7F24JVt_h8tc371/view?usp=sharing,3,published,boasnirut,2026-07-23T04:43:33.293Z,2026-07-23T04:43:33.293Z,,,,,,image/jpeg,,,,,,,,,
aebbd86c-164e-4938-81c7-64c1bc8679e1,basic,2.6,รายงานการปฎิบัติหน้าที่ของ ICT Talent ภาครัฐ ประจำปี 2566 และ 2567 (ปี 2568 สพฐ.ยกเลิกการรายงาน),รายงานการปฎิบัติหน้าที่ของ ICT Talent ภาครัฐ ประจำปี 2566 และ 2567 (ปี 2568 สพฐ.ยกเลิกการรายงาน),https://drive.google.com/file/d/1iXPRFakDrXyKyNESu5EJizbBVGEOXh-3/view?usp=sharing,2,published,boasnirut,2026-07-23T06:59:30.796Z,2026-07-28T07:56:02.149Z,boasnirut,https://drive.google.com/file/d/1S7lDjSM-23k392BN66BS7ZjVXEe3-33R/view?usp=sharing,,,,application/pdf,,,,,ปี 2566,ปี 2567,,,
7a632ec1-8aff-4351-9c3a-4f5d6e442878,basic,2.6,"รายงานการประเมินตนเองของสถานศึกษา (SAR) ปี 2566 ,2567 และ 2568","รายงานการประเมินตนเองของสถานศึกษา (SAR) ปี 2566 ,2567 และ 2568",https://drive.google.com/file/d/19bV_oqSu9M0XY5qsboKZf5ZcTTyabZ70/view?usp=drive_link,1,published,boasnirut,2026-07-28T07:08:44.517Z,2026-07-28T07:54:15.725Z,boasnirut,https://drive.google.com/file/d/1j1udBXrFR-z9lD1sEcgxYmw8He_3MzmW/view?usp=drive_link,https://drive.google.com/file/d/10mWtUbN-mJnrTRulp1tFSWa-p1iERvQ3/view?usp=drive_link,,,,,,,,ปี 2566,ปี 2567,ปี 2568,,
d08be44a-3c7b-4c40-9b0b-e8c7515dc1a7,basic,2.6,เกียรติบัตรหรือวุฒิบัตรการอบรม เกี่ยวกับเทคโนโลยี,เกียรติบัตรหรือวุฒิบัตรการอบรม เกี่ยวกับเทคโนโลยี,https://drive.google.com/drive/folders/1IjrwlkfofoBjciqJd5zk4UD2CqQJlcjo?usp=sharing,4,published,boasnirut,2026-07-28T09:19:32.738Z,2026-07-28T09:19:32.738Z,,https://drive.google.com/drive/folders/1fwH8UgEdYNeEYQuuduUg_bqA-zqTYXvb?usp=sharing,https://drive.google.com/drive/folders/1I0UuBfN1UVru-ogyqsxfiN6Sy4siYrzs?usp=sharing,,,,,,,,ปี 2566,ปี 2567,ปี 2568,,
97b0dba4-776c-4580-953c-5548b2045a21,basic,1.1,ผลการทดสอบระดับชาติ RT NT O-NET,ผลสอบ RT ปีการศึกษา 2566-2568,https://drive.google.com/drive/folders/1N7GvJ6v2H9HTWzcpWzKPWK-0s66TRFb7?usp=sharing,5,published,wanchuen,2026-08-01T07:21:28.892Z,2026-08-01T07:21:28.892Z,,https://drive.google.com/drive/folders/1ufXVyBrcX1ZyCjgHFLQ9JK9TzsuKWwWi?usp=sharing,https://drive.google.com/drive/folders/106tr37SY5D6i0Ufas7rTTnpCOWuLu8MJ?usp=sharing,https://drive.google.com/drive/folders/1az_XSA7nKzFf8TLg-Imvn8Lce52mEEu0?usp=sharing,https://drive.google.com/drive/folders/1W80QWasUR906fLTPNYmS1y-evcRV3WNO?usp=sharing,application/vnd.google-apps.folder,application/vnd.google-apps.folder,application/vnd.google-apps.folder,application/vnd.google-apps.folder,application/vnd.google-apps.folder,ผลสอบ RT ปีการศึกษา 2566,ผลสอบ RT ปีการศึกษา 2567,ผลสอบ RT ปีการศึกษา 2568,ผลสอบ NT ปีการศึกษา 2566,ผลสอบ NT ปีการศึกษา 2567
e7e41b99-0541-4da9-850b-91563bb821c3,basic,1.1,ผลการทดสอบระดับชาติ RT NT O-NET,ผลสอบ RT NT O-NET ปีการศึกษา 2566-2568,https://drive.google.com/drive/folders/1c1FQ0yT2JwCjMGbLv42AFrBPPyyq2FKl?usp=sharing,7,published,wanchuen,2026-08-01T07:31:41.016Z,2026-08-01T07:31:41.016Z,,https://drive.google.com/drive/folders/1fn9uqvEBJQ8jt0WpkGyyfEd7W7WmfCEv?usp=sharing,,,,application/vnd.google-apps.folder,application/vnd.google-apps.folder,,,,ผลสอบ O-NET ม.3 ปีการศึกษา 2567,ลสอบ O-NET ม.3 ปีการศึกษา 2568,,,
797d944c-9541-4820-80be-98810127706b,basic,1.1,ผลการทดสอบระดับชาติ RT NT O-NET,ผลสอบ RT NT O-NET ปีการศึกษา 2566-2568,https://drive.google.com/drive/folders/19F75qu4_SBTCpSnbGmCmdTgeYMHR6cm0?usp=sharing,8,published,wanchuen,2026-08-01T07:42:55.875Z,2026-08-01T07:42:55.875Z,,https://drive.google.com/drive/folders/1EBWVlalli5NW8IfadVlHKmhpPz0COa7p?usp=sharing,https://drive.google.com/drive/folders/18J7MIXiE7sEoVtDp8dYBZRLoxB5aVZ26?usp=sharing,https://drive.google.com/drive/folders/1wDz8Y9FeprF1q-ankPu3nb5EqEfKYTsn?usp=sharing,https://drive.google.com/drive/folders/1sbcp9M4cAdTWxQn7crrBoCPO9NxUoNWq?usp=sharing,application/vnd.google-apps.folder,application/vnd.google-apps.folder,application/vnd.google-apps.folder,application/vnd.google-apps.folder,application/vnd.google-apps.folder,ผลสอบ NT ปีการศึกษา 2568,ผลสอบ O-NET ป.6 ปีการศึกษา 2566,ผลสอบ O-NET ป.6 ปีการศึกษา 2567,ผลสอบ O-NET ป.6 ปีการศึกษา 2568,ผลสอบ O-NET ม.3 ปีการศึกษา 2566
deee1011-50ed-47f8-b7c1-1014c5477de3,early,1.1,รายงานการประเมินตนเองของสถานศึกษา,รายงานการประเมินตนเองของสถานศึกษา ปีการศึกษา 2566-2568,https://drive.google.com/file/d/1JjdIyQWFMpVHfxF9kIJUJKIKzvWIAT9c/view?usp=sharing,9,published,wanchuen,2026-08-01T07:45:32.412Z,2026-08-01T07:45:32.412Z,,https://drive.google.com/file/d/1tvYTO_4fpzwm-3mv5_HhKMGx1SbO3GM6/view?usp=sharing,https://drive.google.com/file/d/1tzHHxLlaGtlSh4tR8-N-VeJ4XkztyJdh/view?usp=sharing,,,application/pdf,application/pdf,application/pdf,,,SAR ปีการศึกษา 2566,SAR ปีการศึกษา 2567,SAR ปีการศึกษา 2568,,
2c12a0a5-f8ec-40cb-a969-e7ba5a28275c,basic,1.1,รายงานการประเมินตนเองของสถานศึกษา,รายงานการประเมินตนเองของสถานศึกษา ปีการศึกษา 2566-2568,https://drive.google.com/file/d/1JjdIyQWFMpVHfxF9kIJUJKIKzvWIAT9c/view?usp=sharing,10,published,wanchuen,2026-08-01T07:48:11.512Z,2026-08-01T07:48:11.512Z,,https://drive.google.com/file/d/1tvYTO_4fpzwm-3mv5_HhKMGx1SbO3GM6/view?usp=sharing,https://drive.google.com/file/d/1tzHHxLlaGtlSh4tR8-N-VeJ4XkztyJdh/view?usp=sharing,,,application/pdf,application/pdf,application/pdf,,,SAR ปีการศึกษา 2566,SAR ปีการศึกษา 2567,SAR ปีการศึกษา 2568,,
848f1ef1-0cb2-496f-9576-19a390abbacd,basic,2.5,แผนปฏิบัติบัติการประจำปี,แผนปฏิบัติบัติการประจำปี 2566-2568,https://drive.google.com/file/d/1cOVvpd7nxmY7G1L7Uxr9t267dHZ5uMxX/view?usp=sharing,11,published,wanchuen,2026-08-01T07:55:21.485Z,2026-08-01T07:55:21.485Z,,https://drive.google.com/file/d/1cOVvpd7nxmY7G1L7Uxr9t267dHZ5uMxX/view?usp=sharing,https://drive.google.com/file/d/1cOVvpd7nxmY7G1L7Uxr9t267dHZ5uMxX/view?usp=sharing,,,application/pdf,,,,,แผนปฏิบัติบัติการประจำปี 2566,แผนปฏิบัติบัติการประจำปี 2567,แผนปฏิบัติบัติการประจำปี 2568,,
